Company,First name,Last Name,Title,Street,Suburb,State,Postcode,Phone,Fax,Mobile,Email,Website
PH Property,Eve,Mckeon,Director,217 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,0417 537 251,Eve-531eb@bendigotraders.org,www.foxpersonnel.com.au
Terry Jarvis,Lena,Myers,Watercolor Artist,142-118 Bridge Street  ,Bendigo ,VIC,3550,03 5444 0393,,,Lena-d8d40@bendigotraders.org,
ANZ,Alan,Buchholdt,Branch Manager,145 Evans Street ,Sunbury,VIC,3429,03 9140 5471,9740 9542,0409 182 497,Alan-288e7@bendigotraders.org,
Silk Day Spa,Shirley,Seale,Owner,208-58 McIvor Road,Bendigo ,VIC,3550,03 5444 5554,03 5444 5552,0488 137 692,Shirley-3ff71@bendigotraders.org,www.happylanding.com.au
Calder Regional Waste Management ,Robert,Sounness,Executive Officer,Po Box 303 ,Woodend,VIC,3442,03 5427 3479,,0438 771 757,Robert-46147@bendigotraders.org,www.shed7.com.au
PH Property,David,Lawlor,Director,52 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,0412 519 998,David-7508b@bendigotraders.org,www.winnlegal.com.au
People Potential Unlimited,Ray,Payne,Managing Principal,Po Box 1317,Bendigo ,VIC,3552,,,0407 685 601,Ray-93c46@bendigotraders.org,www.winnlegal.com.au
Ie Design,Vernon,Bolger,,,,,,,,0408 662 717,Vernon-77846@bendigotraders.org,www.icnvic.org.au
Telstra Shop,William,Arnold,Business Manager,94-114 High Street,Bendigo,VIC,3550,03 5442 4955,5441 4581,0427 424 955,William-5e7f6@bendigotraders.org,
Plunkett Fowles,Alan,Lavery,Sales Manager,Suite 7/118 Church Street,Hawthorn,VIC,3121,, +61 3 98152711,0448 962 711,Alan-a549b@bendigotraders.org,www.commbank.com.au
Telstra Country Wide ,Simon,Molloy,Business Solutions Manager,115 Armstrong Street,South Ballarat,VIC,3353,1800 630 052,1800 808 483,,Simon-fd0d4@bendigotraders.org,www.wellspringsdayspa.com.au
Financial Index Australia,John,Black,Representative,163 Hargreaves Street,Bendigo,VIC,3550,03 5441 3255,5441 3452,0438 783 836,John-ba359@bendigotraders.org,www.suttongrangewines.com.au
Bendigo Community Telco,Yvette,Strang,Sales Manager,Po Box 1062,Bendigo ,VIC,3552,03 5454 5010,5454 1510,0428 366 005,Yvette-33595@bendigotraders.org,www.evansshoes.com.au
Central - Vic.Ag,Luke,Hedland,,Po Box 110 ,Bridgewater,VIC,3516,,5442 8089,0427 328 534,Luke-5daff@bendigotraders.org,
Loddon Mallee Pallitive Care,Barbara,Andrews,Administration Officer,,,,,03 5454 9208,5454 6496,,Barbara-84469@bendigotraders.org,
Café Au Lait,Jillian,Bilbrough,,16 Mitchell Street,Bendigo ,VIC,3550,03 5443 5126 or 5443 9956,5442 9122,,Jillian-c43eb@bendigotraders.org,www.parbury.com.au
Ezy Systems,Deborah,Mccracken,Director,145a Hopetoun Street,Bendigo ,VIC,3550,03 5441 2044,5442 3132,0417 334 206,Deborah-aced0@bendigotraders.org,www.anz.com
GTS Interactive,Albert,Bailey,,Po Box 6298,St.Kilda Road Central,VIC,8008,,,0419 232 565,Albert-c3680@bendigotraders.org,
CVGT ,Stefan,Havercroft,Project Manager,163 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5441 7439,0400 090 630 ,Stefan-47ea0@bendigotraders.org,www.greatershepparton.com.au
Office 3564 Café & Wine Bar,Barbara,Blakemore,,25 Hare Street ,Echuca,VIC,3564,03 5482 3564,5480 0577,,Barbara-8528c@bendigotraders.org,www.digitalw.com.au
TKO Business Modeller,William,Biltoft,TKO Developer / Founder,61 Mitchell Street,Bendigo,VIC,3550,1300 131 822,5441 1201,0419 337 287,William-173dd@bendigotraders.org,
Universita Bar & Risotrante,Matthew,Greenwood,,157 Lygon Street ,Carlton,VIC,3053,03 9347 2142,9347 0705,0418 186 104,Matthew-25fd0@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
CVGT ,Jessica,Lambert,Business Development Manager,142 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0418 126 529,Jessica-6e2eb@bendigotraders.org,www.sanctuaryspa.com.au
Shed 7 Hair For Men,William,Bail,,139 View Street,Bendigo ,VIC,3550,03 5441 4277,,,William-53650@bendigotraders.org,www.bendigospirit.com.au
Arnold Dallas McPherson,Lachlan,Mcqueen,Solicitor,220 Hargreaves Street,Bendigo ,VIC,3550,03 5445 9200 ,5441 4424,,Lachlan-df155@bendigotraders.org,www.itben.com.au
Australian Receivables Limited,Shaun,Deane,Business Development Executive,Shop 4 Woodbury Court McIvor Road,Bendigo,VIC,3550,03 5441 3033,5480 1660,0488 311 983,Shaun-799c6@bendigotraders.org,
Birchgrove Property Group,Margaret,Tree,Director,Po Box 43,Strathdale,VIC,3550,1300 856 911,5442 6111,0419 318 360,Margaret-d78e2@bendigotraders.org,
Evans Shoes,Derek,Diack,Managing Director,157 Hare Street,Echuca,VIC,3564,03 5482 3499,5482 5605,,Derek-794d1@bendigotraders.org,www.grantready.com.au
Peter Anthony Mens Wear,Margaret,Beattie,,127 Hargreaves Mall ,Bendigo ,VIC,3550,03 5443 5010,5443 6420,,Margaret-132b6@bendigotraders.org,
MacroPlan Australia,Edward,Hine,Associate Director,Level 4 356 Collins Street,Melbourne,VIC,3000,03 9600 0500,,0402 325 290,Edward-3faf3@bendigotraders.org,www.aigroup.asn.au
Clive Peters,Alec,Talboys,Sales Representative,67 High Street,Kangaroo Flat,VIC,3555,03 5447 5200,5447 5255,,Alec-d0d24@bendigotraders.org,
Idrawfast,Ellen,Mccormack,,199 Claredon Street ,South Melbourne,VIC,3205,03 9696 3466,9696 3465,0423 881 750,Ellen-10131@bendigotraders.org,
Dunkeld Pastoral,Claire,Burgess,Operations Manager,Po Box 50 ,Dunkeld,VIC,3294,03 5577 2644,5577 2622,,Claire-1c0f1@bendigotraders.org,www.cafeaulait.com.au
Lift Truck Services,Allan,Warren,,181 Midland Hwy,Epsom,VIC,3551,03 5448 8802,,0412 621 212,Allan-d6ec1@bendigotraders.org,www.epicureandeli.com.au
Fox Personnel,Suzie,Rogers,Partner,157-171 Hargreaves Street,Bendigo ,VIC,3550,03 5441 2959,5441 6944,0413 388 501,Suzie-44cc3@bendigotraders.org,
Radiation Oncology Victoria,Alan,Buchanan,Chief Exectutive Officer,Head Office: 132 Grey Street,East Melbourne,VIC,3002,03 9418 2200,9418 2288,0417 887 791,Alan-4f5fb@bendigotraders.org,www.artlivemedia.com
Evans Shoes,Gillian,Mccormack,Manager,10-33 Williamson Street,Bendigo ,VIC,3550,03 5443 8128,5441 3573,,Gillian-5b770@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
Telstra Shop,Eve,Austen,Business Manager,88-114 High Street,Bendigo,VIC,3550,03 5442 4955,5441 4581,0427 424 955,Eve-96402@bendigotraders.org,www.megt.com.au
Delfin Realty,Nigel,Mandelstam,Sales Consultant,223-8 Lake Street ,Caroline Springs,VIC,3023,03 9361 6228,9360 5021,0410 415 423,Nigel-e079b@bendigotraders.org,
MFR Connections,Jeff,Beaton,Doctor,,,,,03 5439 5633,,0407 441 523,Jeff-00530@bendigotraders.org,www.cebendigo.com.au
Hildebrand Australia,Laura,Brooks,Managing Director,,,,,,,0412 462 865,Laura-dc43a@bendigotraders.org,
Birchgrove Property Group,Jim,Biggs,Director,Po Box 43,Strathdale,VIC,3550,1300 856 911,5442 6111,0419 318 360,Jim-28c16@bendigotraders.org,
Swan Hill Hospital,Nelly,Mckee,System Support Manager,Po Box 483 Splatt Street,Swan Hill,VIC,3585,03 5033 9299,5032 9258,0401 634 350,Nelly-ff8de@bendigotraders.org,www.greatershepparton.com.au
L.J Hooker,Alec,Wirth,Sales Consultant,154 High Street,Kyneton,VIC,3444,03 5422 2127,5422 1804,0408 571 485,Alec-f7301@bendigotraders.org,www.makeyourhouseahome.com.au
ANZ,Barbara,Maclean,Area Manager,"Level 1, 83 Puckle Street",Moonee Ponds,VIC,3039,03 8325 1206 ,932 8670,,Barbara-fa148@bendigotraders.org,www.directfocus.com.au
QDT,Sheila,Mcginnis,,217 Spring Gully Road,Bendigo,VIC,3550,03 5443 9605,03 5441 6902,0408 053 990,Sheila-438d9@bendigotraders.org,www.cornstalksoftware.com.au
Imperial Palace Chinese ,Leo,Aitken,Proprietors,79 High Street,Bendigo ,VIC,3550,03 5443 4329,,,Leo-953b8@bendigotraders.org,www.iedesign.com.au
,John,Scotland,,,,,,,,,John-d5409@bendigotraders.org,www.megt.com.au
The Match,Susan,Madden,Owners,97 Bull Street ,Bendigo ,VIC,3550,03 5441 4403,5441 5086,0408 815 199,Susan-b2143@bendigotraders.org,www.hickory.com.au
Impress Publicity,Karen,Brown,,103 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0427 212 651,Karen-ed2f7@bendigotraders.org,www.idawfast.com
Bendigo Trainging Academy,Conrad,Black,,205 High Street ,Bendigo ,VIC,3550,03 5444 1876,5441 6727,0409 947 129,Conrad-79cee@bendigotraders.org,www.peteranthony.com.au
,Gloria,Brand,,,,,,,,,Gloria-10247@bendigotraders.org,www.victoriafinance.com.au
PH Property,Juliette,Hotham,Director,151 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,0412 519 998,Juliette-61fae@bendigotraders.org,www.eseconsulting.com.au
Shed 7 Hair For Men,Mary,Brown,,46 View Street,Bendigo ,VIC,3550,03 5441 4277,,,Mary-8b8aa@bendigotraders.org,www.bsi.com.au
City of Greater Bendigo,Penelope,Adams,Industry/Business Development Officer,1 Lyttleton Terrace,Bendigo ,VIC,3552,03 5434 6197,5434 6267,0419 162 003,Penelope-1d610@bendigotraders.org,
Confucius Institute - University Of Melbourne,Jeffery,Jeffree,Manager,208 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,Jeffery-12867@bendigotraders.org,
Bendigo Trainging Academy,Margaret,Firth,,184 High Street ,Bendigo ,VIC,3550,03 5444 1876,5441 6727,0409 947 129,Margaret-c6a28@bendigotraders.org,www.winnlegal.com.au
Bendigo Health,Sally,Whittaker,Project Officer,Po Box 126,Bendigo ,VIC,3552,03 5454 6412,5454 6420,,Sally-3ee63@bendigotraders.org,www.simonds.com.au
,Kerry,Jeffree,,,,,,,,,Kerry-77010@bendigotraders.org,www.makeyourhouseahome.com.au
Delfin Realty,Casey,Whiteside,Sales Consultant,190-8 Lake Street ,Caroline Springs,VIC,3023,03 9360 5488,9360 5021,0419 799 799,Casey-f5324@bendigotraders.org,www.megt.com.au
SCT Logistics,Ken,Chamberlain,,172 Westlink Court,Altona,VIC,3018,03 9931 5333,9369 9747,0437 129 078,Ken-7d1af@bendigotraders.org,
Peter Anthony Mens Wear,Elisa,Stephens,,10 Hargreaves Mall ,Bendigo ,VIC,3550,03 5443 5010,5443 6420,,Elisa-89347@bendigotraders.org,www.cvgt.com.au
The Bendigo Advertiser,Caroline,Hymus,Editor,139 Queen Street ,Bendigo ,VIC,3550,03 5434 4471,5434 4499 ,0407 332 403,Caroline-e0007@bendigotraders.org,www.hildebrand.com.au
Your Emplyment Solutions,Joanne,Leopold,Site Manager,220B Mollison Street,Bendigo,VIC,3550,03 5441 5611,5441 5894,,Joanne-52266@bendigotraders.org,www.makeyourhouseahome.com.au
Parbury,Denis,Moir,Designer Rep,145 International Court,Scoresby,VIC,3179,03 9765 5222,9753 4080,0434 184 756,Denis-38084@bendigotraders.org,www.tick-it.com.au
ANZ,Margaret,Beckett,Branch Manager,"Shop 20 , CS Square, 13/19 Lake Street",Caroline Springs,VIC,3023,03 8361 9060,9363 5014,,Margaret-9a6eb@bendigotraders.org,www.cebendigo.com.au
e+ architecture,Kylie,Arnold,Araia Architect,Po Box 1124,Bendigo ,VIC,3552,03 5443 0055,5441 4981,,Kylie-d6773@bendigotraders.org,www.sgps.vic.edu.au
Peter Jackson Australia,Stephen,Bates,Sales Executive,193 Bourke Street,Melbourne,VIC,3000,03 9670 9132,,,Stephen-f97ec@bendigotraders.org,
OPSM,Anna,Bevan,,Bendigo Market Place,Bendigo ,VIC,3550,03 5443 4662,5441 6209,,Anna-8c895@bendigotraders.org,
Simonds Homes,Nathan,Armstrong,New Homes Advisor,Po Box 5022 ,Sandhurst East,VIC,3550,03 5443 3344,5442 9800,0414 488 508,Nathan-7c063@bendigotraders.org,www.cafeaulait.com.au
Bendigo Bank,Dawn,Aberg,Business Banking Officer,196 Hargreaves Street,Bendigo,VIC,3550,03 5433 9090,5433 9588,0413 124 629,Dawn-6a652@bendigotraders.org,
Digital Warehouse,Jeanette,Austin,System Administrator,"Shop 3, 16 Creek Street North",Bendigo ,VIC,3550,03 5441 6390,5441 4134,0419 108 803,Jeanette-9173d@bendigotraders.org,www.macxarthyhomes.biz
ESE Consulting,Jim,Fry,Senior Consultant,175 Hopetoun Street,Bendigo ,VIC,3550,03 5442 6676,5442 6636,0411 987 704,Jim-61cec@bendigotraders.org,www.ezysys.com.au
Home Building System,Mandy,Howell,National Business Development Manager,Po Box 6850 St.Kilda Road,Melbourne,VIC,8008,1300 733 730,1300 557 486,,Mandy-8bc09@bendigotraders.org,www.compellingeconomics.com.au
Winn Legal,Jack,Speight,Accredited Specialist Personal Injury,Ground Floor 116 Hardware Street ,Melbourne,VIC,3000,03 9600 3000 or 03 5443 4161,9600 3111,,Jack-c3e1f@bendigotraders.org,www.idealloans.com.au
QDT,Joyce,Andrews,,190 Spring Gully Road,Bendigo,VIC,3550,03 5443 9605,03 5441 6902,0408 053 990,Joyce-f6923@bendigotraders.org,www.cvgt.com.au
Trevor Andrew Real Estate,Charles,Adams,Property Manager,196 Wills Street,Bendigo ,VIC,3550,03 5443 7088,5442 4440,0409 794 777,Charles-d0bf9@bendigotraders.org,www.eplusarchitecture.com.au
MacroPlan Australia,Marc,Black,Associate Director,Level 4 356 Collins Street,Melbourne,VIC,3000,03 9600 0500,,0402 325 290,Marc-99fbf@bendigotraders.org,www.delfinrealty.com.au
Idrawfast,Elliott,Blakemore,,82 Claredon Street ,South Melbourne,VIC,3205,03 9696 3466,9696 3465,0423 881 750,Elliott-a45ba@bendigotraders.org,
People Potential Unlimited,Donald,Bates,Managing Principal,Po Box 1317,Bendigo ,VIC,3552,,,0407 685 601,Donald-8251a@bendigotraders.org,www.vividas.com.au
Domain Living,Bruce,O'meara,,154-138 High Street ,Bendigo ,VIC,3550,03 5443 3000,5441 3220,,Bruce-e3f99@bendigotraders.org,
QDT,Juliet,Seale,,49 Spring Gully Road,Bendigo,VIC,3550,03 5443 9605,03 5441 6902,0408 053 990,Juliet-b1fbe@bendigotraders.org,www.suttongrangewines.com.au
TADVIC,Alexander,Locke,Chief Exectutive Officer,85 Yarra Boulevard,Kew,VIC,3101,03 9853 8655,9853 8098,,Alexander-a3fd7@bendigotraders.org,
Confucius Institute - University Of Melbourne,Louise,Forward,Manager,160 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,Louise-7892f@bendigotraders.org,www.digitalw.com.au
Innovative Learning Solutions,Leanne,Symonds,,Po Box 48 ,Campbells Creek,VIC,3451,03 5472 1550,,0419 520 390,Leanne-dd179@bendigotraders.org,www.lisanankervis.com
Peter Anthony Mens Wear,Philip,Brown,,169 Hargreaves Mall ,Bendigo ,VIC,3550,03 5443 5010,5443 6420,,Philip-78c8c@bendigotraders.org,www.thematch.com.au
Biocycle,Nigel,Mcallister,Sales Representative,Po Box 26,Eaglehawk,VIC,3556,03 5446 9004,5446 9008,0428 824 000,Nigel-39ab1@bendigotraders.org,www.digitalw.com.au
CVGT ,Patrick,Mcfadden,General Manager,Jackson Street,Long Gully,VIC,3550,03 5449 2000,5441 1212,0417 357 663,Patrick-20300@bendigotraders.org,www.delfinrealty.com.au
Comfort Inn Julie-Anna,Darran,Adams,,10 Napier Street,Bendigo ,VIC,3550,03 5442 5855,5441 6032,,Darran-3ab36@bendigotraders.org,
MEGT,Thomas,Haytread,Industry Employment Consultant,112st Floor 386 Hargreaves Street ,Bendigo ,VIC,3550,03 5442 8862,5443 8379,0427 236 895,Thomas-6d6c0@bendigotraders.org,
Lift Truck Services,Katherine,Browne,,190 Midland Hwy,Epsom,VIC,3551,03 5448 8802,,0412 621 212,Katherine-d87ea@bendigotraders.org,www.glenvill.com.au
Bendigo Community Telco,Marianne,Bartlett,Sales & Marketing Manager,Po Box 1062,Bendigo,VIC,3550,03 5454 5039,5454 1539,0428 366 789,Marianne-f307e@bendigotraders.org,
The McIvor Motor Inn,Mike,Bennett,,28 McIvor Road,Bendigo ,VIC,3550,03 5443 8444 ,5442 5685,,Mike-a87df@bendigotraders.org,
Lift Truck Services,Bruce,Atkins,,43 Midland Hwy,Epsom,VIC,3551,03 5448 8802,,0412 621 212,Bruce-e1134@bendigotraders.org,www.silkdayspa.com.au
California Gully Primary School,Ben,Barclay,Principal,Staley Street,California Gully,VIC,3556,03 5446 8393,5446 3115,0429 963 406,Ben-9fc10@bendigotraders.org,www.evansshoes.com.au
Compelling Economics,Antoinette,Quinn,,22 Garsed Street ,Bendigo ,VIC,3550,03 5444 4788,5444 4688,0438 447 525,Antoinette-e6f3c@bendigotraders.org,www.birchrove.net.au
Evans Shoes,Mark,Patterson,Managing Director,211 Hare Street,Echuca,VIC,3564,03 5482 3499,5482 5605,,Mark-d351d@bendigotraders.org,www.thegreenolive.com.au
PH Property,Christopher,Coniff,Director,22 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,0417 537 251,Christopher-c6b7e@bendigotraders.org,www.greatershepparton.com.au
Stephen Malone Pahotography,Clarke,Elverd,Owner,115 Marks Street,Bendigo ,VIC,3550,03 5441 3812,,0417 036 369,Clarke-8c52b@bendigotraders.org,www.ausindustry.gov.au
Win Television,Kim,Strang,Station Manager,Cnr High & Lilly Streets,Bendigo ,VIC,3550,03 5441 8035,5441 8015,0401 673 530,Kim-50803@bendigotraders.org,www.ncw.com.au
Home Building System,Vincent,Frith,National Business Development Manager,Po Box 6850 St.Kilda Road,Melbourne,VIC,8008,1300 733 730,1300 557 486,,Vincent-852a3@bendigotraders.org,
Bendigo Community Telco,Matthew,Adams,Sales & Marketing Manager,Po Box 1062,Bendigo,VIC,3550,03 5454 5039,5454 1539,0428 366 789,Matthew-a37d8@bendigotraders.org,
GPS Ag,Simon,Sowden,,7 Port Road ,Kadina,SA,5554,08 8821 4128,8821 4733,0428 428 707,Simon-f79e9@bendigotraders.org,
The Green Olive,Kevin,Rawlinson,,220 Bath Lane,Bendigo ,VIC,3550,03 5442 2676,5442 2676,,Kevin-3109e@bendigotraders.org,
Winn Legal,Kathleen,Carter,Accredited Specialist Personal Injury,Ground Floor 116 Hardware Street ,Melbourne,VIC,3000,03 9600 3000 or 03 5443 4161,9600 3111,,Kathleen-1c778@bendigotraders.org,www.thegreenolive.com.au
Bloom n Gifts,Hester,Wiggins ,Owners,130 High Street,Golden Square,VIC,3555,03 5442 2112,5442 2326,,Hester-8d760@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
Grow Data,Joan,Meldrum,Director,Box 6624,Shepparton ,VIC,3632,03 5831 1711,,0409 121 146,Joan-678de@bendigotraders.org,
Innovative Learning Solutions,Angela,Render,,Po Box 48 ,Campbells Creek,VIC,3451,03 5472 1550,,0419 520 390,Angela-f88d8@bendigotraders.org,www.jetset.com.au/littlecollinsstreet
Telstra Country Wide ,Christopher,Websdale,Business Solutions Manager,187 Armstrong Street,South Ballarat,VIC,3353,1800 630 052,1800 808 483,,Christopher-426f2@bendigotraders.org,
Win Television,Vanessa,Bevan,Station Manager,Cnr High & Lilly Streets,Bendigo ,VIC,3550,03 5441 8035,5441 8015,0401 673 530,Vanessa-f00cd@bendigotraders.org,www.cvgt.com.au
Radiation Oncology Victoria,Kylie,Larson,Chief Exectutive Officer,Head Office: 132 Grey Street,East Melbourne,VIC,3002,03 9418 2200,9418 2288,0417 887 791,Kylie-4b6e8@bendigotraders.org,
ANZ,Frank,Beattie,Branch Manager,"Shop 20 , CS Square, 13/19 Lake Street",Caroline Springs,VIC,3023,03 8361 9060,9363 5014,,Frank-08d52@bendigotraders.org,www.pallitivecareloddonmallee.org
Evans Shoes,Bridgett,Arnold,Managing Director,4 Hare Street,Echuca,VIC,3564,03 5482 3499,5482 5605,,Bridgett-69d8b@bendigotraders.org,www.bicknells.com.au
National Confectionery Wholesalers,Mike,Bateman,General Manager,Suite 43/255 Drummond Street,Carlton,VIC,3053,03 9349 9800,9349 9899,0418 575 432,Mike-38bd6@bendigotraders.org,www.eseconsulting.com.au
Impress Publicity,Callie,Yeo,,205 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0427 212 651,Callie-b17c0@bendigotraders.org,www.cafeaulait.com.au
Clive Peters,Matthew,Capdevila,Sales Representative,226 High Street,Kangaroo Flat,VIC,3555,03 5447 5200,5447 5255,,Matthew-a4447@bendigotraders.org,www.foxpersonnel.com.au
Blue Illusion Bendigo,Lori,Needle,Marketing Manager,46 Williamson Street ,Bendigo ,VIC,3550,03 5441 5415,,,Lori-fe80d@bendigotraders.org,
Telstra Shop,Dan,Rebels,Business Sales Consultant,Level 13/35 Collins Street ,Melbourne,VIC,3000,03 9638 4419,8601 3192,0427 906 936,Dan-574c8@bendigotraders.org,www.cafeaulait.com.au
City of Greater Bendigo,Pete,Sellick,Industry/Business Development Officer,205 Lyttleton Terrace,Bendigo ,VIC,3552,03 5434 6197,5434 6267,0419 162 003,Pete-0dc70@bendigotraders.org,www.tick-it.com.au
,Bruce,Kneale,,,,,,,,,Bruce-5ee04@bendigotraders.org,
Tourism -Shepparton Council,Murray,Hill,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9849,5831 1987,0400 650 817,Murray-bce87@bendigotraders.org,www.ncw.com.au
Thrive Imagination Design,Dwayne,Longman,,Unit 1/72 Condon Street ,Bendigo,VIC,3550,,,0418 590 612,Dwayne-06a0e@bendigotraders.org,
,Emma,Bennett,,,,,,,,,Emma-12133@bendigotraders.org,
SITA Environmental Solutions,Miles,Browne,Branch Manager,154-19 Stonepark Road,Ballarat,VIC,3350,03 5336 2733,5336 2871,0412 553 229 ,Miles-74ffe@bendigotraders.org,
Continuing Education ,Ben,Burns,eLearning Coordinator,121 Myers Street ,Bendigo ,VIC,3550,03 5430 2124,5442 7354,0435 047 451,Ben-a82b3@bendigotraders.org,
Continuing Education ,Amanda,Allan,Manager,136 Myers Street,Bendigo ,VIC,3550,03 5430 2135,5442 7354,0409 782 669,Amanda-430a1@bendigotraders.org,www.cebendigo.com.au
OPSM,Toby,Armstrong,,Bendigo Market Place,Bendigo ,VIC,3550,03 5443 4662,5441 6209,,Toby-e09dc@bendigotraders.org,www.bicknells.com.au
Confucius Institute - University Of Melbourne,Deborah,I,Manager,181 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,Deborah-ce2b3@bendigotraders.org,www.peteranthony.com.au
Peter Anthony Mens Wear,Roger,Eggleston,,133 Hargreaves Mall ,Bendigo ,VIC,3550,03 5443 5010,5443 6420,,Roger-90155@bendigotraders.org,www.shed7.com.au
Peter Anthony Mens Wear,Camilla,Dunphy,,223 Hargreaves Mall ,Bendigo ,VIC,3550,03 5443 5010,5443 6420,,Camilla-12efb@bendigotraders.org,www.bicknells.com.au
TKO Business Modeller,Leonie,Angove,TKO Developer / Founder,184 Mitchell Street,Bendigo,VIC,3550,1300 131 822,5441 1201,0419 337 287,Leonie-f3b6a@bendigotraders.org,www.birchrove.net.au
Commonwealth Bank,Linda,Brown,Customer Service Speacialist,19 Hargreaves Mall,Bendigo,VIC,3550,03 5440 2100,5440 2142,,Linda-64d23@bendigotraders.org,
Industry Capability Network,Matthew,Bennett,Regional Manager,94 Edwards Street,Bendigo ,VIC,3550,03 5441 8611,5442 5452,0407 182 952,Matthew-bd0ab@bendigotraders.org,
Bendigo Spirit,Darren,Birchall,General Manager,Po Box 282,Eaglehawk,VIC,3556,03 5446 1595,5446 1595,0403 621 784,Darren-0ce02@bendigotraders.org,www.floate.com.au
Direct Focus Consulting,Jason,Roche,Director,GPO Box 5002Y ,Melbourne,VIC,3001,03 9639 4513,9639 7411,0418 136 840,Jason-5c4bc@bendigotraders.org,www.commbank.com.au
The Epicurean,Catherine,Kerly,,133 Mitchell Street,Bendigo ,VIC,3550,03 5443 2699,,,Catherine-253fd@bendigotraders.org,www.vea.com.au
Lisa Nankervis Photography & Design,David,Job,Photographer & Designer,202 Dungey Avenue,Bendigo ,VIC,3550,03 5443 1258,,0409 977 694,David-12b1e@bendigotraders.org,
,Ruth,Mcfadden,,,,,,,,,Ruth-d7962@bendigotraders.org,www.pwc.com/au
Innovative Learning Solutions,Stewart,Fancote,,Po Box 48 ,Campbells Creek,VIC,3451,03 5472 1550,,0419 520 390,Stewart-f507f@bendigotraders.org,www.idealloans.com.au
Bendigo Community Telco,Anna,Mclean,Technical Manager,Po Box 1062,Bendigo,VIC,3552,03 5454 5009,5454 1509,0428 366 123,Anna-754a9@bendigotraders.org,
Bendigo Radiology,Jean,Woods,It Manager,175-111 Lucan Street ,Bendigo,VIC,3550,03 5442 1244 ,,0418 300 305,Jean-b70d4@bendigotraders.org,www.cvgt.com.au
Grant Ready,Brendon,Coyne,Principal,175/49 Belmont Road,Ivanhoe,VIC,3079,03 9497 2657,9012 4570,0400 113 914,Brendon-549f2@bendigotraders.org,www.swanhillonline.com
CVGT ,Rebecca,Browning,General Manager,127 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0408 038 783,Rebecca-17b3e@bendigotraders.org,www.findex.com.au
REIV,Karll,Plant,Estate Agent,100 Camberwell Road,Camberwell ,VIC,3124,+61 3 9205 6626 ,+61 3 9205 6692,0419 165 989,Karll-70e05@bendigotraders.org,www.bicknells.com.au
Southern Cross Office Equipment,Kathleen,Kildahl,,157 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Kathleen-d029a@bendigotraders.org,www.icnvic.org.au
SCT Logistics,Jacob,Deering,,202 Westlink Court,Altona,VIC,3018,03 9931 5333,9369 9747,0437 129 078,Jacob-85874@bendigotraders.org,www.advancelandscapeandleisure.com.au
t'hooft,Sheila,Brown,,,,,,03 5444 4448,,0403 961 736,Sheila-cb615@bendigotraders.org,www.suttongrangewines.com.au
The McIvor Motor Inn,Anne,Maclean,,136 McIvor Road,Bendigo ,VIC,3550,03 5443 8444 ,5442 5685,,Anne-ac07e@bendigotraders.org,
Southern Cross Office Equipment,Kelly,Taylor,,85 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Kelly-18fe9@bendigotraders.org,www.swanhillonline.com
Poolside Bendigo,Helen,Baxter,,37-69 Powell Street,Bendigo ,VIC,3550,03 5441 6111,5441 7986,,Helen-6ca5f@bendigotraders.org,www.bendigocinemas.com.au
Commonwealth Bank,Brian,Dolan,Relationship Manager,172 King Street,Bendigo ,VIC,3550,03 5440 2663,5440 2659,,Brian-5e9ae@bendigotraders.org,
Thrive Imagination Design,Bertha,Adams,,Unit 1/72 Condon Street ,Bendigo,VIC,3550,,,0418 590 612,Bertha-36e19@bendigotraders.org,www.sanctuaryspa.com.au
,Dan,Cottrell,,,,,,,,,Dan-62625@bendigotraders.org,www.qdt.com.au
The Bendigo Advertiser,Katrina,Mccoll,Editor,208 Queen Street ,Bendigo ,VIC,3550,03 5434 4471,5434 4499 ,0407 332 403,Katrina-3ec13@bendigotraders.org,www.victoriafinance.com.au
Office 3564 Café & Wine Bar,Kaye,Whybrow,,136 Hare Street ,Echuca,VIC,3564,03 5482 3564,5480 0577,,Kaye-dafc6@bendigotraders.org,www.cebendigo.com.au
