Company,First name,Last Name,Title,Street,Suburb,State,Postcode,Phone,Fax,Mobile,Email,Website
Domain Living,Peter,Harvey,,196-138 High Street ,Bendigo ,VIC,3550,03 5443 3000,5441 3220,,Peter-7fd0c@bendigotraders.org,
,Melissa,Reardon,,,,,,,,,Melissa-fbfcf@bendigotraders.org,www.bendigospirit.com.au
Financial Index Australia,Zoe,Read,Representative,10 Hargreaves Street,Bendigo,VIC,3550,03 5441 3255,5441 3452,0438 783 836,Zoe-ccc1c@bendigotraders.org,www.pwc.com/au
ANZ,Marc,Regan,Area Manager,"Level 1, 83 Puckle Street",Moonee Ponds,VIC,3039,03 8325 1206 ,932 8670,,Marc-77138@bendigotraders.org,www.blueillusion.com.au
The Match,Jeff,Bennett,Owners,181 Bull Street ,Bendigo ,VIC,3550,03 5441 4403,5441 5086,0408 815 199,Jeff-bcc35@bendigotraders.org,www.ljhooker.com
Bendigo Health,Mary-anne,Cornelly,Project Officer,Po Box 126,Bendigo ,VIC,3552,03 5454 6412,5454 6420,,Mary-anne-68b84@bendigotraders.org,www.cvgt.com.au
Trevor Andrew Real Estate,Keith,Adams,Property Manager,163 Wills Street,Bendigo ,VIC,3550,03 5443 7088,5442 4440,0409 794 777,Keith-4518b@bendigotraders.org,
Luke Goggin Real Estate,Stefan,Milner,Agents Representative,193 Mitchell Street,Bendigo ,VIC,3550,03 5442 1422,5441 6662,0413 395 919,Stefan-8f825@bendigotraders.org,www.stephenmalone.com.au
Wet Technologies,Jim,Adams,National Sales Manager,73 Karinie Street,Swan Hill,VIC,3585,03 5033 1566,5033 1213,0400 580 431,Jim-ac2fc@bendigotraders.org,www.shed7.com.au
Win Television,Tom,Graves,Station Manager,Cnr High & Lilly Streets,Bendigo ,VIC,3550,03 5441 8035,5441 8015,0401 673 530,Tom-0c782@bendigotraders.org,www.gtsinteractive.com
Luke Goggin Real Estate,Susan,Cherrett,Agents Representative,7 Mitchell Street,Bendigo ,VIC,3550,03 5442 1422,5441 6662,0413 395 919,Susan-69c35@bendigotraders.org,
Continuing Education ,Alberta,Stevenson,Manager,139 Myers Street,Bendigo ,VIC,3550,03 5430 2135,5442 7354,0409 782 669,Alberta-95880@bendigotraders.org,www.cebendigo.com.au
Wet Technologies,Marc,Merrey,Business Development Manager,172 Karinie Street,Swan Hill,VIC,3585,03 5033 1566,5033 1213,0400 146 512,Marc-25208@bendigotraders.org,www.idoidocreations.com.au
Integrating Technology,Brett,Mcarthur,Senior Systems Engineer,103 Wills Street,Bendigo ,VIC,3550,03 5442 5322,5442 5317,0419 311 433,Brett-0b9e4@bendigotraders.org,
Telstra Shop,Jeannie,Browne,Business Manager,187-114 High Street,Bendigo,VIC,3550,03 5442 4955,5441 4581,0427 424 955,Jeannie-e901e@bendigotraders.org,
,Georgina,Abbott,,,,,,,,,Georgina-1a530@bendigotraders.org,www.swanhillonline.com
Parbury,Alan,Bevan,Designer Rep,187 International Court,Scoresby,VIC,3179,03 9765 5222,9753 4080,0434 184 756,Alan-b4b36@bendigotraders.org,www.advancelandscapeandleisure.com.au
Central - Vic.Ag,Colin,Eakins,,Po Box 110 ,Bridgewater,VIC,3516,,5442 8089,0427 328 534,Colin-c6f7b@bendigotraders.org,www.hudsonscoffee.com.au
Lift Truck Services,Steven,Piesse,,172 Midland Hwy,Epsom,VIC,3551,03 5448 8802,,0412 621 212,Steven-baf51@bendigotraders.org,www.wellspringsdayspa.com.au
Blue Illusion Bendigo,Claire,Tolmie,Marketing Manager,220 Williamson Street ,Bendigo ,VIC,3550,03 5441 5415,,,Claire-05227@bendigotraders.org,www.aigroup.asn.au
Poolside Bendigo,Lucy,Calwell,,112-69 Powell Street,Bendigo ,VIC,3550,03 5441 6111,5441 7986,,Lucy-037fa@bendigotraders.org,
Delfin Realty,Derek,Dooley,Sales Consultant,97-8 Lake Street ,Caroline Springs,VIC,3023,03 9360 5488,9360 5021,0419 799 799,Derek-0fa02@bendigotraders.org,www.gtsinteractive.com
Shed 7 Hair For Men,Alan,Thomson,,127 View Street,Bendigo ,VIC,3550,03 5441 4277,,,Alan-a8f4b@bendigotraders.org,www.bendig.vic.gov.au
Sutton Grange Winery,Maggie,Barton,Cellar Door Manager,Winery: Carnochans Lane ,Sutton Grange,VIC,3448,03 5474 8277,5474 8294,0416 336 452,Maggie-af45a@bendigotraders.org,
Innovative Learning Solutions,Jason,Wakefield,,Po Box 48 ,Campbells Creek,VIC,3451,03 5472 1550,,0419 520 390,Jason-edce8@bendigotraders.org,
Victoria Finance,Peter,Bransbery,General Manager,"Level One , 100 Dorcas Street",Melbourne,VIC,3004,1300 842 346,1300 842 329,0427 822 944,Peter-8748d@bendigotraders.org,
Swan Hill Hospital,Joan,Wuillemin,System Support Manager,Po Box 483 Splatt Street,Swan Hill,VIC,3585,03 5033 9299,5032 9258,0401 634 350,Joan-d73ae@bendigotraders.org,www.cvgt.com.au
Jestset,Nigel,Baxter,,94 Little Collins Street ,Melbourne,VIC,3000,03 9654 2377,9654 3858 ,,Nigel-209a5@bendigotraders.org,
MFR Connections,Godfrey,Bond,Doctor,,,,,03 5439 5633,,0407 441 523,Godfrey-53ff1@bendigotraders.org,
TheFriars Café & Wine Bar,Janice,Bowden,,70 Fryers Street,Shepparton ,VIC,3630,03 5822 2181,5831 7731,,Janice-91a63@bendigotraders.org,www.winnlegal.com.au
Delfin Realty - Edgewater,Sheila,Giovanetti,Branch Manager,106-48 Edgewater Blvd,Maribyrnong,VIC,3032,03 8318 0203,9318 4685,0413 131 134,Sheila-bbed9@bendigotraders.org,
t'hooft,Bob,Massicks,,,,,,03 5444 4448,,0403 961 736,Bob-7cbb0@bendigotraders.org,
Loddon Mallee Housing Services,Kellie,Baker,Transitional Housing Worker,46-30 View Street,Bendigo ,VIC,3550,03 5444 9005, ,0409 852 293,Kellie-0dc05@bendigotraders.org,
Wet Technologies,Bertie,Brown,National Sales Manager,211 Karinie Street,Swan Hill,VIC,3585,03 5033 1566,5033 1213,0400 580 431,Bertie-23c09@bendigotraders.org,
,Martin,Bailey,,,,,,,,,Martin-c95af@bendigotraders.org,www.idealloans.com.au
I Do  I Do Creations,Glenys,Whiskin,"Events, Advertising, Marketing Director ",Po Box 2573,Bendigo ,VIC,3554,03 5444 2797,,0439 205 406,Glenys-dfce4@bendigotraders.org,
Fox Personnel,Clement,Blackley,Partner,205-171 Hargreaves Street,Bendigo ,VIC,3550,03 5441 2959,5441 6944,0413 388 501,Clement-126f5@bendigotraders.org,www.idealloans.com.au
Reale Creative,Jonathan,Fogarty,,Po Box 7235,Shepparton ,VIC,3632,,,,Jonathan-bc970@bendigotraders.org,
ESE Consulting,Oliver,Langmid,Senior Consultant,76 Hopetoun Street,Bendigo ,VIC,3550,03 5442 6676,5442 6636,0411 987 704,Oliver-ec9bd@bendigotraders.org,www.bendigobank.com.au
Commonwealth Bank,Carrie,Morskate,Relationship Manager,139 King Street,Bendigo ,VIC,3550,03 5440 2663,5440 2659,,Carrie-30b93@bendigotraders.org,www.cvgt.com.au
Bendigo Health,Susette,Browning,Project Officer,Po Box 126,Bendigo ,VIC,3552,03 5454 6412,5454 6420,,Susette-8cbbd@bendigotraders.org,www.greatershepparton.com.au
Stephen Malone Pahotography,Ted,Grant,Owner,211 Marks Street,Bendigo ,VIC,3550,03 5441 3812,,0417 036 369,Ted-ad822@bendigotraders.org,www.megt.com.au
Financial Index Australia,Hughie,Bailey,Representative,145 Hargreaves Street,Bendigo,VIC,3550,03 5441 3255,5441 3452,0438 783 836,Hughie-11212@bendigotraders.org,
Ie Design,Beryl,Lowry,,,,,,,,0408 662 717,Beryl-9e8c8@bendigotraders.org,
SCT Logistics,Leonora,Bishop,,64 Westlink Court,Altona,VIC,3018,03 9931 5333,9369 9747,0437 129 078,Leonora-a24ef@bendigotraders.org,www.bendigoit.com.au
Reale Creative,Kerry,Townsend,,Po Box 7235,Shepparton ,VIC,3632,,,,Kerry-60668@bendigotraders.org,
Bendigo Spirit,Miles,Baxter,General Manager,Po Box 282,Eaglehawk,VIC,3556,03 5446 1595,5446 1595,0403 621 784,Miles-83461@bendigotraders.org,
Forrest Computing,Susan,Narea,Workshop Manager,Midland Hwy,Epsom,VIC,,03 5448 4934,5448 4938,0418 507 959,Susan-c2254@bendigotraders.org,
SCT Logistics,Edward,Bennett,,16 Westlink Court,Altona,VIC,3018,03 9931 5333,9369 9747,0437 129 078,Edward-dd2b5@bendigotraders.org,www.greatershepparton.com.au
View Street Café,Shirley,Browne,,"Shop 4, 47-55 View Street",Bendigo ,VIC,3550,03 5442 4095,,,Shirley-734cf@bendigotraders.org,
Impress Publicity,Rose,Baker,,142 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0400 644 637,Rose-8a5d5@bendigotraders.org,
e+ architecture,Graham,Bolitho,Araia Architect,Po Box 1124,Bendigo ,VIC,3552,03 5443 0055,5441 4981,,Graham-34205@bendigotraders.org,www.shed7.com.au
Doug Lougoon For Real Estate,Joanne,Blake,Estate Agent & Auctioneer,163 Wills Street,Bendigo ,VIC,3550,03 5445 5488,5445 5499,0418 510 025,Joanne-a326b@bendigotraders.org,www.itben.com.au
I Do  I Do Creations,Maggie,Drury,"Events, Advertising, Marketing Director ",Po Box 2573,Bendigo ,VIC,3554,03 5444 2797,,0439 205 406,Maggie-4c399@bendigotraders.org,www.eplusarchitecture.com.au
Economic Development Department Shepparton Council,Graham,Allan,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9846,5831 1987,0417 337 623,Graham-47203@bendigotraders.org,
REIV,Pete,Blackman,Estate Agent,157 Camberwell Road,Camberwell ,VIC,3124,+61 3 9205 6626 ,+61 3 9205 6692,0419 165 989,Pete-f01e4@bendigotraders.org,www.bendigo.vic.gov.au
Shire Of Campaspe,Bob,Bathurst,Exectutive Officer,Po Box 35 ,Echuca,VIC,3564,03 5481 2203 ,5481 2293,,Bob-15a38@bendigotraders.org,www.eplusarchitecture.com.au
Telstra Country Wide ,Maria,Gamble,Business Solutions Manager,172 Armstrong Street,South Ballarat,VIC,3353,1800 630 052,1800 808 483,,Maria-ecd5c@bendigotraders.org,
Telstra Country Wide,Robert,Illingworth,,118 King Street,Bendigo,VIC,3550,1800 687 829,03 5434 0033,,Robert-d5903@bendigotraders.org,www.aigroup.asn.au
Stephen Malone Pahotography,Don,Gilwhite,Owner,214 Marks Street,Bendigo ,VIC,3550,03 5441 3812,,0417 036 369,Don-57903@bendigotraders.org,www.remingtondirect.com.au
Direct Focus Consulting,Ray,Burgess,Director,GPO Box 5002Y ,Melbourne,VIC,3001,03 9639 4513,9639 7411,0418 136 840,Ray-3a554@bendigotraders.org,www.commbank.com.au
Spring Gully Primary School,Matthew,Pickett,Principal,Spring Gully Road,Bendigo ,VIC,3550,03 5443 7230,5441 5584,0448 422 171,Matthew-de9c8@bendigotraders.org,www.vea.com.au
,George,Snow,,,,,,,,,George-a7a73@bendigotraders.org,
Tick It Pacific Tours,Ann,Cottrell,,28 Little Collins Street ,Melbourne,VIC,3000,03 9654 6155,9654 3858,,Ann-9be5b@bendigotraders.org,
MFR Connections,Jessie,Rhodes,Doctor,,,,,03 5439 5633,,0407 441 523,Jessie-f79eb@bendigotraders.org,www.commbank.com.au
Bendigo Bank,Leann,Beattie,Business Banking Officer,196 Hargreaves Street,Bendigo,VIC,3550,03 5433 9090,5433 9588,0413 124 629,Leann-9bada@bendigotraders.org,www.macroplan.com.au
Bendigo Community Telco,Jason,Pedersen,Sales & Marketing Manager,Po Box 1062,Bendigo,VIC,3550,03 5454 5039,5454 1539,0428 366 789,Jason-76fd5@bendigotraders.org,
Bendigo IT,Susanna,Schultze,General Manager,Po Box 130,Bendigo ,VIC,3552,03 5444 9500,5443 2847,,Susanna-2baaa@bendigotraders.org,
GTS Interactive,Matthew,Strawbridge,,Po Box 6298,St.Kilda Road Central,VIC,8008,,,0419 232 565,Matthew-2f073@bendigotraders.org,www.eplusarchitecture.com.au
Glenvill,Wayne,Bergin,CEO,169 Malvern Road,Prahran,VIC,3181,03 9529 1111,9529 1311,0412 314 497,Wayne-86f3b@bendigotraders.org,www.tick-it.com.au
Impress Publicity,Kim,Bull,,115 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0408 579 199,Kim-7c40a@bendigotraders.org,www.cebendigo.com.au
Tyndall Accounting,Harry,Mirco,Director,199 Pall Mall,Bendigo ,VIC,3550,03 5442 7126,5442 9073,,Harry-7f267@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
Continuing Education ,Juliet,Beckett,eLearning Coordinator,181 Myers Street ,Bendigo ,VIC,3550,03 5430 2124,5442 7354,0435 047 451,Juliet-0d54a@bendigotraders.org,www.bssc.edu.au
Digital Warehouse,Juliette,Hamdorf,System Administrator,"Shop 3, 16 Creek Street North",Bendigo ,VIC,3550,03 5441 6390,5441 4134,0419 108 803,Juliette-1fdd1@bendigotraders.org,www.delfinrealty.com.au
McCarthy Homes,Steve,Brown,Director ,61 McIvor Road,Bendigo ,VIC,3550,03 5441 1625,5441 8323,0419 382 198,Steve-c2241@bendigotraders.org,www.biocyclejowagroup.com.au
REIV,Kathryn,Glave,Estate Agent,217 Camberwell Road,Camberwell ,VIC,3124,+61 3 9205 6626 ,+61 3 9205 6692,0419 165 989,Kathryn-7a075@bendigotraders.org,www.bicknells.com.au
Loddon Mallee Pallitive Care,Joan,Adams,Administration Officer,,,,,03 5454 9208,5454 6496,,Joan-d0a3a@bendigotraders.org,www.commbank.com.au
Remington Direct,Gavin,Stirling,Managing Director,196 Mair Street ,Ballarat,VIC,3350,03 5332 9077,5332 1933,0408 147 950,Gavin-2cece@bendigotraders.org,www.simonds.com.au
Bloom n Gifts,Jessica,Cooper,Owners,142 High Street,Golden Square,VIC,3555,03 5442 2112,5442 2326,,Jessica-7d821@bendigotraders.org,www.bsi.com.au
Integrating Technology,Margaret,Bolton,Senior Systems Engineer,130 Wills Street,Bendigo ,VIC,3550,03 5442 5322,5442 5317,0419 311 433,Margaret-940a6@bendigotraders.org,
California Gully Primary School,Doreen,Thurgood,Principal,Staley Street,California Gully,VIC,3556,03 5446 8393,5446 3115,0429 963 406,Doreen-fe640@bendigotraders.org,www.pwc.com/au
Silk Day Spa,Derek,Barrington,Owner,217-58 McIvor Road,Bendigo ,VIC,3550,03 5444 5554,03 5444 5552,0488 137 692,Derek-f83fd@bendigotraders.org,
MEGT,Vicki,Beaton,Area Manager,211st Floor 386 Hargreaves Street ,Bendigo,VIC,3550,03 5442 8862,5443 8379,0409 110 359,Vicki-5862c@bendigotraders.org,www.swanhillonline.com
National Confectionery Wholesalers,Graham,Kings,Sales & Marketing Co-Ordinator,Suite 43/255 Drummond Street,Carlton,VIC,3053,03 9349 9800,9349 9899,0418 220 957,Graham-239f6@bendigotraders.org,www.macroplan.com.au
VEA,Charlie,Giovanetti,It Manager,34A Mitchell Street,Bendigo ,VIC,3550,03 5448 2424 ,5441 8992,,Charlie-6344e@bendigotraders.org,
Maloahouse Gourmet Delights,Hester,Larson,Owner/Manager,ShopOne 97 High Street,Woodend,VIC,3442,03 5427 1608,5427 3226,,Hester-26d45@bendigotraders.org,www.greatershepparton.com.au
Integrating Technology,Sarah,Priest,Senior Systems Engineer,148 Wills Street,Bendigo ,VIC,3550,03 5442 5322,5442 5317,0419 311 433,Sarah-cfdd6@bendigotraders.org,
Universita Bar & Risotrante,Ian,Meyers,,88 Lygon Street ,Carlton,VIC,3053,03 9347 2142,9347 0705,0418 186 104,Ian-162ac@bendigotraders.org,www.advancelandscapeandleisure.com.au
Kids Town,Nigel,Hearn,Playground Coordinator,Locked Bag 1000,Shepparton ,VIC,3632,03 5831 4213,5821 2172,0407 042 438,Nigel-4914f@bendigotraders.org,www.bloomngifts.com.au
Café Au Lait,Carolyn,Mews,,13 Mitchell Street,Bendigo ,VIC,3550,03 5443 5126 or 5443 9956,5442 9122,,Carolyn-d0e93@bendigotraders.org,www.ncw.com.au
Evans Shoes,Toni,Stamp,Manager,91-33 Williamson Street,Bendigo ,VIC,3550,03 5443 8128,5441 3573,,Toni-b1d0c@bendigotraders.org,www.cvgt.com.au
Arnold Dallas McPherson,Tracey,Firkin,Solicitor,136 Hargreaves Street,Bendigo ,VIC,3550,03 5445 9200 ,5441 4424,,Tracey-08acb@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
Hogan's Accountants & Advisors,Charlie,Armstrong,,37 St.Georges Road,North Fitzroy,VIC,3068,03 9481 7473,9482 4141,0413 584 700,Charlie-6b1e1@bendigotraders.org,
Remington Direct,Colin,Bradley,Managing Director,76 Mair Street ,Ballarat,VIC,3350,03 5332 9077,5332 1933,0408 147 950,Colin-8f74a@bendigotraders.org,www.cebendigo.com.au
Poolside Bendigo,Gary,Benjamin,,169-69 Powell Street,Bendigo ,VIC,3550,03 5441 6111,5441 7986,,Gary-4e887@bendigotraders.org,www.cebendigo.com.au
CVGT ,Christopher,Hawkins,General Manager,124 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0408 038 783,Christopher-e1546@bendigotraders.org,www.bendigoit.com.au
,Jillian,Andrews,,,,,,,,,Jillian-dba6e@bendigotraders.org,www.iedesign.com.au
Bendigo Trainging Academy,Tracey,Doncon,,118 High Street ,Bendigo ,VIC,3550,03 5444 1876,5441 6727,0409 947 129,Tracey-206c7@bendigotraders.org,www.idoidocreations.com.au
ANZ,Sandra,Riddell,Branch Manager,118 Evans Street ,Sunbury,VIC,3429,03 9140 5471,9740 9542,0409 182 497,Sandra-564b8@bendigotraders.org,www.tick-it.com.au
Your Emplyment Solutions,Bob,Blake,Site Manager,43B Mollison Street,Bendigo,VIC,3550,03 5441 5611,5441 5894,,Bob-39264@bendigotraders.org,
Telstra Country Wide,Miles,Ducrow,Business Solutions Manager,,,,,1800 630 052,8601 3198,,Miles-a4a18@bendigotraders.org,www.macroplan.com.au
I Do  I Do Creations,Dan,Hebb,"Events, Advertising, Marketing Director ",Po Box 2573,Bendigo ,VIC,3554,03 5444 2797,,0439 205 406,Dan-eb6c4@bendigotraders.org,www.itben.com.au
Australian Receivables Limited,Hannah,Wells,Business Development Executive,Shop 4 Woodbury Court McIvor Road,Bendigo,VIC,3550,03 5441 3033,5480 1660,0488 311 983,Hannah-64cf6@bendigotraders.org,www.wellspringsdayspa.com.au
,Kathryn,Allan,,,,,,,,,Kathryn-c059a@bendigotraders.org,www.cvgt.com.au
Continuing Education ,Bill,Petterson,Manager,118 Myers Street,Bendigo ,VIC,3550,03 5430 2111,5442 7354,0407 591 959,Bill-ca798@bendigotraders.org,www.findex.com.au
Your Emplyment Solutions,Ebenizer,Slocum/slocombe ,Site Manager,19B Mollison Street,Bendigo,VIC,3550,03 5441 5611,5441 5894,,Ebenizer-eba93@bendigotraders.org,www.iedesign.com.au
Continuing Education ,Keith,Duffield,Manager,31 Myers Street,Bendigo ,VIC,3550,03 5430 2111,5442 7354,0407 591 959,Keith-e1cca@bendigotraders.org,
t'hooft,Jeff,Dodds,,,,,,03 5444 4448,,0403 961 736,Jeff-73bbc@bendigotraders.org,
ESE Consulting,Bill,Bruce,Senior Consultant,55 Hopetoun Street,Bendigo ,VIC,3550,03 5442 6676,5442 6636,0411 987 704,Bill-fc874@bendigotraders.org,
Spring Gully Primary School,Andrea,Leaf,Principal,Spring Gully Road,Bendigo ,VIC,3550,03 5443 7230,5441 5584,0448 422 171,Andrea-071f0@bendigotraders.org,www.idealloans.com.au
ESE Consulting,Jill,Bidwell,Senior Consultant,76 Hopetoun Street,Bendigo ,VIC,3550,03 5442 6676,5442 6636,0411 987 704,Jill-f2f5e@bendigotraders.org,
The Bridge,Julian,Laidler,Owner,109 Bridge Street,Bendigo ,VIC,3550,03 5443 7811,5442 7714,0438 232 467,Julian-77f5c@bendigotraders.org,
Reale Creative,Alexander,Browning,,Po Box 7235,Shepparton ,VIC,3632,,,,Alexander-85a52@bendigotraders.org,www.remingtondirect.com.au
Domain Living,Mike,Forsaith,,37-138 High Street ,Bendigo ,VIC,3550,03 5443 3000,5441 3220,,Mike-ce35d@bendigotraders.org,www.goodone.com.au
Peter Anthony Mens Wear,Johnnie,Mccann,,25 Hargreaves Mall ,Bendigo ,VIC,3550,03 5443 5010,5443 6420,,Johnnie-ff1a5@bendigotraders.org,www.grantready.com.au
MacroPlan Australia,Jacqueline,Dorrington,Associate Director,Level 4 356 Collins Street,Melbourne,VIC,3000,03 9600 0500,,0402 325 290,Jacqueline-6d799@bendigotraders.org,www.directfocus.com.au
Domain Living,Megan,Andrews,,82-138 High Street ,Bendigo ,VIC,3550,03 5443 3000,5441 3220,,Megan-1feb6@bendigotraders.org,www.vividas.com.au
Bensons Property Group,Dan,Bruce,Senior Development Manager,Level 1 461 Bourke Street,Melbourne,VIC,3000,+613 8602 0800,+613 8602 0888,0400 230 744,Dan-56dbc@bendigotraders.org,www.bendigospirit.com.au
Delfin Realty - Edgewater,Larry,Bunter,Branch Manager,55-48 Edgewater Blvd,Maribyrnong,VIC,3032,03 8318 0203,9318 4685,0413 131 134,Larry-808f7@bendigotraders.org,www.bendigomcivormotorinn.com.au
Southern Cross Office Equipment,Benjamin,Wetherall,,85 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Benjamin-1d0ac@bendigotraders.org,www.qdt.com.au
Forrest Computing,Alistair,Aitken,Workshop Manager,Midland Hwy,Epsom,VIC,,03 5448 4934,5448 4938,0418 507 959,Alistair-c4ed0@bendigotraders.org,
Poolside Bendigo,Derek,Rickson,,139-69 Powell Street,Bendigo ,VIC,3550,03 5441 6111,5441 7986,,Derek-d09b1@bendigotraders.org,
Glenvill,Paul,Stock,CEO,64 Malvern Road,Prahran,VIC,3181,03 9529 1111,9529 1311,0412 314 497,Paul-a7b0a@bendigotraders.org,www.bssc.edu.au
Artlive Media,Miles,Youard,Director,,,,,03 8647 2437,9650 8076,0400 157 988,Miles-79aff@bendigotraders.org,www.evansshoes.com.au
Spring Gully Primary School,Jane,Baker,Principal,Spring Gully Road,Bendigo ,VIC,3550,03 5443 7230,5441 5584,0448 422 171,Jane-48182@bendigotraders.org,www.thebridgebendigo.com.au
Swan Hill Rural City Council,Nicola,Clifton,Marketing Officer,Cnr McCreae & Curlewis Streets,Swan Hill,VIC,3585,03 5032 3033,5032 3032,0419 032 154,Nicola-9e398@bendigotraders.org,
t'hooft,Carolyn,Buggins,,,,,,03 5444 4448,,0403 961 736,Carolyn-aa193@bendigotraders.org,www.yesonline.com.au
Xerox Business Centre,Emma,Wertheimer,,,,,,03 5441 5100,5443 5053,0448 010 587,Emma-6472b@bendigotraders.org,www.lisanankervis.com
Biocycle,Georgina,Blackman,Sales Representative,Po Box 26,Eaglehawk,VIC,3556,03 5446 9004,5446 9008,0428 824 000,Georgina-12949@bendigotraders.org,www.gps-ag.com.au
MacroPlan Australia,Denis,Rowsell,Associate Director,Level 4 356 Collins Street,Melbourne,VIC,3000,03 9600 0500,,0402 325 290,Denis-0eef3@bendigotraders.org,
CVGT ,Simon,Biggs,Deputy CEO,Jackson Street,Long Gully,VIC,3550,03 5449 2011,5441 1212,0407 403 956,Simon-de35a@bendigotraders.org,www.parbury.com.au
Luke Goggin Real Estate,Edgar,O'meara,Agents Representative,214 Mitchell Street,Bendigo ,VIC,3550,03 5442 1422,5441 6662,0413 395 919,Edgar-741c4@bendigotraders.org,www.lisanankervis.com
MEGT,Emma,Lagerstrom,Industry Employment Consultant,133st Floor 386 Hargreaves Street ,Bendigo ,VIC,3550,03 5442 8862,5443 8379,0427 236 895,Emma-00006@bendigotraders.org,
Lift Truck Services,Sherron,Mcdonnell,,154 Midland Hwy,Epsom,VIC,3551,03 5448 8802,,0412 621 212,Sherron-f2c6c@bendigotraders.org,www.fightingspirit.com.au
Blue Illusion Bendigo,Loren,Rickson,Marketing Manager,106 Williamson Street ,Bendigo ,VIC,3550,03 5441 5415,,,Loren-c83e7@bendigotraders.org,
CVGT ,Allis,Coote,General Manager,Jackson Street,Long Gully,VIC,3550,03 5449 2000,5441 1212,0417 357 663,Allis-febd2@bendigotraders.org,www.aigroup.asn.au
PH Property,Edith,Outram,Administration Officer,115 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,,Edith-77cb3@bendigotraders.org,www.bendigocinemas.com.au
Bendigo Bank,Teri,Phillips,Business Banking Officer,133 Hargreaves Street,Bendigo,VIC,3550,03 5433 9090,5433 9588,0413 124 629,Teri-f7550@bendigotraders.org,
Poolside Bendigo,Leanne,Holbrook,,85-69 Powell Street,Bendigo ,VIC,3550,03 5441 6111,5441 7986,,Leanne-b62fc@bendigotraders.org,www.cebendigo.com.au
PH Property,Frank,Bennett,Administration Officer,76 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,,Frank-e1032@bendigotraders.org,www.fresh2u.com.au
CVGT ,Jordan,Alexander,Project Manager,169 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5441 7439,0400 090 630 ,Jordan-7e926@bendigotraders.org,
Silk Day Spa,Phillip,O'malley,Owner,160-58 McIvor Road,Bendigo ,VIC,3550,03 5444 5554,03 5444 5552,0488 137 692,Phillip-0e72e@bendigotraders.org,
Bendigo Community Telco,Bruce,Bailey,Sales & Marketing Manager,Po Box 1062,Bendigo,VIC,3550,03 5454 5039,5454 1539,0428 366 789,Bruce-4ae36@bendigotraders.org,www.tadvic.asn.au
Tourism -Shepparton Council,Greg,Sherman,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9849,5831 1987,0400 650 817,Greg-f50ec@bendigotraders.org,www.homebuildingsystem.com.au
Impress Publicity,Jon,Bathurst,,25 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0408 579 199,Jon-9232e@bendigotraders.org,www.birchrove.net.au
Victoria Finance,Tom,Foxcroft,General Manager,"Level One , 100 Dorcas Street",Melbourne,VIC,3004,1300 842 346,1300 842 329,0427 822 944,Tom-4962d@bendigotraders.org,www.eplusarchitecture.com.au
Grow Data,Anness,Barclay,Director,Box 6624,Shepparton ,VIC,3632,03 5831 1711,,0409 121 146,Anness-2afa6@bendigotraders.org,
Glenvill,Catharine,Y,CEO,34 Malvern Road,Prahran,VIC,3181,03 9529 1111,9529 1311,0412 314 497,Catharine-1a37e@bendigotraders.org,http://www.thrive-imagine.com
Winn Legal,Max,S,Accredited Specialist Personal Injury,Ground Floor 116 Hardware Street ,Melbourne,VIC,3000,03 9600 3000 or 03 5443 4161,9600 3111,,Max-77a66@bendigotraders.org,www.epicureandeli.com.au
Bendigo Trainging Academy,Kathryn,Crues,,10 High Street ,Bendigo ,VIC,3550,03 5444 1876,5441 6727,0409 947 129,Kathryn-8e128@bendigotraders.org,www.shed7.com.au
Win Television,Timothy,Beattie,Station Manager,Cnr High & Lilly Streets,Bendigo ,VIC,3550,03 5441 8035,5441 8015,0401 673 530,Timothy-b5771@bendigotraders.org,www.bendigoit.com.au
Bendigo Spirit,Michael,Enright,General Manager,Po Box 282,Eaglehawk,VIC,3556,03 5446 1595,5446 1595,0403 621 784,Michael-b3b09@bendigotraders.org,
OPSM,Mandy,Bunter,,Bendigo Market Place,Bendigo ,VIC,3550,03 5443 4662,5441 6209,,Mandy-b8b19@bendigotraders.org,www.reiv.com.au
CVGT ,Tim,Baird,Business Development Manager,187 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0418 126 529,Tim-1609a@bendigotraders.org,
Happy Landing Marketing & Events,Jill,Armstrong,Director,Po Box 68,Bendigo Central,VIC,3552,,,0419 114 573,Jill-46239@bendigotraders.org,www.cvgt.com.au
Artlive Media,Ben,Dornan,Director,,,,,03 8647 2437,9650 8076,0400 157 988,Ben-b4aff@bendigotraders.org,www.stephenmalone.com.au
